uid,Session,AppID,DevID,DevEui,Time,FPort,FCnt,Frequency,Modulation,Bandwidth,SpreadingFactor,Bitrate,CodingRate,GatewayId,GatewayEui,AntennaIndex,GatewayTime,GatewayTimestamp,FineTimestamp,FineTimestampEncrypted,FineTimestampEncryptedKeyId,ChannelIndex,Rssi,SignalRssi,Snr,GatewayLatitude,GatewayLongitude,GatewayAltitude,GatewayLocationAccuracy,GatewayLocationSource,Latitude,Longitude,Altitude,AccuracyMeters,Satellites,Hdop,AccuracySource,Experiment,UserId,UserAgent,
1008,2022-04-08T10:45:08Z,workshop-application,john,0004A30B001E3F52,1649414936756000000,4,14,867900000,LORA,125000,7,null,4/5,fogus-gw-1,null,0,1649414936461000000,401825388,null,null,null,null,-117,null,-3,0,0,0,0,null,37.9665,23.7836,285.822,3.79009,null,null,gps,null,04fc8112-06bd-463e-b29f-11c087ddd353,
1009,2022-04-08T10:45:08Z,workshop-application,john,0004A30B001E3F52,1649414986975000000,4,16,867900000,LORA,125000,7,null,4/5,fogus-gw-1,null,0,1649414986709000000,452076428,null,null,null,null,-116,null,-3.25,0,0,0,0,null,37.9665,23.7836,285.523,3.79009,null,null,gps,null,04fc8112-06bd-463e-b29f-11c087ddd353,
1010,2022-04-08T10:45:08Z,workshop-application,john,0004A30B001E3F52,1649415013271000000,4,17,867500000,LORA,125000,7,null,4/5,fogus-gw-1,null,0,1649415013008000000,478371236,null,null,null,null,-110,null,-5.25,0,0,0,0,null,37.9665,23.7836,285.541,3.79009,null,null,gps,null,04fc8112-06bd-463e-b29f-11c087ddd353,
1011,2022-04-08T10:45:08Z,workshop-application,john,0004A30B001E3F52,1649415047680000000,4,19,868300000,LORA,125000,7,null,4/5,fogus-gw-1,null,0,1649415047414000000,512787827,null,null,null,null,-112,null,-1.25,0,0,0,0,null,37.9665,23.7836,286.436,3.79009,null,null,gps,null,04fc8112-06bd-463e-b29f-11c087ddd353,
1012,2022-04-08T10:45:08Z,workshop-application,john,0004A30B001E3F52,1649415134055000000,4,24,867100000,LORA,125000,7,null,4/5,fogus-gw-1,null,0,1649415133792000000,599152059,null,null,null,null,-118,null,-3.75,0,0,0,0,null,37.9666,23.7834,283.894,3.79009,null,null,gps,null,04fc8112-06bd-463e-b29f-11c087ddd353,
1013,2022-04-08T10:45:08Z,workshop-application,john,0004A30B001E3F52,1649415188770000000,4,27,867100000,LORA,125000,7,null,4/5,fogus-gw-1,null,0,1649415188506000000,653863187,null,null,null,null,-118,null,-4.5,0,0,0,0,null,37.9667,23.7834,283.94,3.79009,null,null,gps,null,04fc8112-06bd-463e-b29f-11c087ddd353,
1014,2022-04-08T10:45:08Z,workshop-application,john,0004A30B001E3F52,1649415253673000000,4,28,867300000,LORA,125000,7,null,4/5,fogus-gw-1,null,0,1649415253405000000,718765403,null,null,null,null,-117,null,-5.5,0,0,0,0,null,37.9667,23.7831,281.972,3.79009,null,null,gps,null,04fc8112-06bd-463e-b29f-11c087ddd353,
1015,2022-04-08T10:45:08Z,workshop-application,john,0004A30B001E3F52,1649415292163000000,4,30,867900000,LORA,125000,7,null,4/5,fogus-gw-1,null,0,1649415291896000000,757267628,null,null,null,null,-117,null,-6.5,0,0,0,0,null,37.9667,23.7831,282.627,3.79009,null,null,gps,null,04fc8112-06bd-463e-b29f-11c087ddd353,
1016,2022-04-08T10:45:08Z,workshop-application,john,0004A30B001E3F52,1649415381169000000,4,32,867900000,LORA,125000,7,null,4/5,fogus-gw-1,null,0,1649415380889000000,846263036,null,null,null,null,-116,null,-0.75,0,0,0,0,null,37.9668,23.7824,282.372,3.79009,null,null,gps,null,04fc8112-06bd-463e-b29f-11c087ddd353,
1017,2022-04-08T10:45:08Z,workshop-application,john,0004A30B001E3F52,1649415431506000000,4,34,867100000,LORA,125000,7,null,4/5,fogus-gw-1,null,0,1649415431243000000,896608603,null,null,null,null,-117,null,-2.25,0,0,0,0,null,37.9669,23.7824,281.622,3.79009,null,null,gps,null,04fc8112-06bd-463e-b29f-11c087ddd353,
1018,2022-04-08T10:45:08Z,workshop-application,john,0004A30B001E3F52,1649415456593000000,4,35,867300000,LORA,125000,7,null,4/5,fogus-gw-1,null,0,1649415456325000000,921692259,null,null,null,null,-116,null,-0.25,0,0,0,0,null,37.9669,23.7824,281.867,3.79009,null,null,gps,null,04fc8112-06bd-463e-b29f-11c087ddd353,
1019,2022-04-08T10:45:08Z,workshop-application,john,0004A30B001E3F52,1649415633440000000,4,37,867100000,LORA,125000,7,null,4/5,fogus-gw-1,null,0,1649415633173000000,1098536971,null,null,null,null,-117,null,-7.25,0,0,0,0,null,37.9671,23.7821,292.787,3.79009,null,null,gps,null,04fc8112-06bd-463e-b29f-11c087ddd353,
1020,2022-04-08T10:45:08Z,workshop-application,john,0004A30B001E3F52,1649415718942000000,4,42,868500000,LORA,125000,7,null,4/5,fogus-gw-1,null,0,1649415718679000000,1184050771,null,null,null,null,-116,null,-8.75,0,0,0,0,null,37.9671,23.7821,294.405,9.93505,null,null,gps,null,04fc8112-06bd-463e-b29f-11c087ddd353,
1021,2022-04-08T10:45:08Z,workshop-application,john,0004A30B001E3F52,1649415955191000000,4,49,867900000,LORA,125000,7,null,4/5,ote-ttn-gr,null,0,1649415897395000000,1094228580,null,null,null,7,-115,null,-8,0,0,0,0,null,37.968,23.7821,281.529,3.79009,null,null,gps,null,04fc8112-06bd-463e-b29f-11c087ddd353,
1022,2022-04-08T10:45:08Z,workshop-application,john,0004A30B001E3F52,1649416578019000000,4,63,867300000,LORA,125000,7,null,4/5,fogus-gw-1,null,0,1649416577753000000,2043120091,null,null,null,null,-116,null,-7,0,0,0,0,null,37.9676,23.7807,287.48,3.79009,null,null,gps,null,04fc8112-06bd-463e-b29f-11c087ddd353,
1023,2022-04-08T10:45:08Z,workshop-application,john,0004A30B001E3F52,1649417137223000000,4,78,868100000,LORA,125000,7,null,4/5,fogus-gw-1,null,0,1649417136953000000,2602322611,null,null,null,null,-115,null,-1,0,0,0,0,null,37.9665,23.7836,290.796,3.79009,null,null,gps,null,04fc8112-06bd-463e-b29f-11c087ddd353,
1024,2022-04-08T10:45:08Z,workshop-application,john,0004A30B001E3F52,1649417197944000000,4,81,867100000,LORA,125000,7,null,4/5,fogus-gw-1,null,0,1649417197669000000,2663039779,null,null,null,null,-117,null,-6.25,0,0,0,0,null,37.9664,23.7838,292.826,3.79009,null,null,gps,null,04fc8112-06bd-463e-b29f-11c087ddd353,
